LOCATION,MEDIAN,RATE,JIUSHI,TYPE
New South Wales,83,0.299471,566,Primary
New South Wales,82,0.29712,227,Secondary
Western Australia,85,0.355649,239,Primary
Western Australia,86.5,0.385593,91,Secondary
